"id","title","corrected_url","source"
"healthier-chocolate-lovers-sweet-corn-and-hazelnut-crunch-chocolate-cake-w-ganache-","Healthier Chocolate Lovers Sweet Corn and Hazelnut Crunch Chocolate Cake w/Ganache.",NA,"Unknown"
"healthier-sweet-potato-casserole-boats-with-pecan-flax-crumble","Healthier Sweet Potato Casserole Boats with Pecan Flax Crumble",NA,"Unknown"
"healthy-harvest-buckeyes-","Healthy (Harvest) Buckeyes.","https://www.halfbakedharvest.com/healthy-harvest-buckeyes/","HBH"
"healthy-no-bake-salted-dark-chocolate-chunk-oatmeal-cookie-bars-","Healthy No-Bake Salted Dark Chocolate Chunk Oatmeal Cookie Bars.",NA,"Unknown"
"heirloom-tomato-pomodoro-penne-pasta-","Heirloom Tomato Pomodoro Penne Pasta.","https://www.halfbakedharvest.com/heirloom-tomato-pomodoro-penne-pasta/","HBH"
"hibiscus-cherry-and-ginger-beer-ice-cream-floats-","Hibiscus Cherry and Ginger Beer Ice Cream Floats.","https://www.halfbakedharvest.com/hibiscus-cherry-and-ginger-beer-ice-cream-floats/","HBH"
"hoisin-caramelized-salmon-and-sesame-soba-noodle-bowls-","Hoisin Caramelized Salmon and Sesame Soba Noodle Bowls.",NA,"Unknown"
"homemade-barbecue-sauce-just-like-sweet-baby-ray","Homemade Barbecue Sauce....Just Like Sweet Baby Ray",NA,"Unknown"
"homemade-blizzards-with-reese-s-peanut-butter-eggs","Homemade Blizzards with Reeseâs Peanut Butter Eggs",NA,"Unknown"
"homemade-chocolate-cover-peanut-butter-ritz-sandwiches","Homemade Chocolate Cover Peanut Butter Ritz Sandwiches",NA,"Unknown"
"homemade-chocolate-peanut-butter-fudge-pop-tarts-","Homemade Chocolate Peanut Butter Fudge Pop-Tarts.","https://www.halfbakedharvest.com/homemade-chocolate-peanut-butter-fudge-pop-tarts/","HBH"
"homemade-funfetti-sandwich-cookies-with-chocolate-ganache-frosting","Homemade Funfetti Sandwich Cookies with Chocolate Ganache Frosting",NA,"Unknown"
"homemade-harissa-spicy-red-pepper-sauce-","Homemade Harissa (Spicy Red Pepper Sauce).","https://www.halfbakedharvest.com/homemade-harissa-spicy-red-pepper-sauce/","HBH"
"homemade-oreos-dipped-in-peanut-butter","Homemade Oreos dipped in Peanut Butter","https://www.halfbakedharvest.com/homemade-oreos-dipped-in-peanut-butter/","HBH"
"homemade-soft-pretzels-with-buffalo-cheddar-cheese-sauce","Homemade Soft Pretzels with Buffalo Cheddar Cheese Sauce",NA,"Unknown"
"homemade-strawberry-nutri-grain-bars","Homemade Strawberry Nutri Grain Bars","https://www.halfbakedharvest.com/homemade-strawberry-nutri-grain-bars/","HBH"
"homemade-tim-tams-","Homemade Tim Tams.","https://www.halfbakedharvest.com/homemade-tim-tams/","HBH"
"honey-balsamic-and-lemon-brussels-sprout-chicken-with-goat-cheese-polenta-","Honey Balsamic and Lemon Brussels Sprout Chicken with Goat Cheese Polenta.","https://www.halfbakedharvest.com/honey-balsamic-and-lemon-brussels-sprout-chicken-with-goat-cheese-polenta/","HBH"
"honey-butter-stone-fruit-and-blackberry-meringue-tart-","Honey Butter Stone Fruit and Blackberry Meringue Tart.","https://www.halfbakedharvest.com/honey-butter-stone-fruit-and-blackberry-meringue-tart/","HBH"
"honey-mustard-pretzel-crusted-chicken-and-brie-crepes-with-strawberry-basil-salsa-","Honey Mustard Pretzel Crusted Chicken and Brie Crepes with Strawberry Basil Salsa.","https://www.halfbakedharvest.com/honey-mustard-pretzel-crusted-chicken-and-brie-crepes-with-strawberry-basil-salsa/","HBH"
"honey-mustard-pretzel-crusted-chicken-salad-with-spicy-honey-mustard-dressing","Honey Mustard Pretzel Crusted Chicken Salad with Spicy Honey Mustard Dressing","https://www.halfbakedharvest.com/honey-mustard-pretzel-crusted-chicken-salad-with-spicy-honey-mustard-dressing/","HBH"
"honey-nut-cheerio-bars-","Honey Nut Cheerio Bars.","https://www.halfbakedharvest.com/honey-nut-cheerio-bars/","HBH"
"honey-toasted-hazelnut-chocolate-chunk-cupcakes-with-boozy-honey-buttercream-frosting","Honey Toasted Hazelnut Chocolate Chunk Cupcakes with Boozy Honey Buttercream Frosting","https://www.halfbakedharvest.com/honey-toasted-hazelnut-chocolate-chunk-cupcakes-with-boozy-honey-buttercream-frosting/","HBH"
"hot-chocolate-party-with-4-hot-cocoa-recipes-","Hot Chocolate Party (with 4 Hot Cocoa Recipes!).","https://www.halfbakedharvest.com/hot-chocolate-party-with-4-hot-cocoa-recipes/","HBH"
"hot-fudge-brownie-and-double-scooped-ice-cream-sundae-high-hat-cupcakes-in-a-cone-","Hot Fudge Brownie and Double Scooped Ice Cream Sundae High Hat Cupcakesâ¦in a Cone!",NA,"Unknown"
"hot-fudge-chocolate-chip-cookie-cookie-dough-ice-cream-sandwich-","Hot Fudge Chocolate Chip Cookie Cookie Dough Ice Cream Sandwich.","https://www.halfbakedharvest.com/hot-fudge-chocolate-chip-cookie-cookie-dough-ice-cream-sandwich/","HBH"
"how-i-deseed-my-pomegranates-in-pictures-","How I Deseed My Pomegranates (In Pictures!)",NA,"Unknown"
"how-to-make-a-killer-summer-cheeseboard-with-pickled-strawberries-herb-roasted-cherry-tomatoes-","How to make a Killer Summer Cheeseboard (with pickled strawberries + Herb Roasted Cherry Tomatoes!).","https://www.halfbakedharvest.com/how-to-make-a-killer-summer-cheeseboard-with-pickled-strawberries-herb-roasted-cherry-tomatoes/","HBH"
"idiot-proof-creamy-tomato-and-curry-butter-lobster-pasta-","Idiot Proof Creamy Tomato and Curry Butter Lobster Pasta.",NA,"Unknown"
"incredibly-gooey-collapsing-chocolate-bourbon-pecan-pie-custard-cake-","Incredibly Gooey Collapsing Chocolate Bourbon Pecan Pie Custard Cake.","https://www.halfbakedharvest.com/incredibly-gooey-collapsing-chocolate-bourbon-pecan-pie-custard-cake/","HBH"
"indian-style-beef-satay-with-curried-cashew-sauce-","Indian Style Beef Satay with Curried Cashew Sauce.",NA,"Unknown"
"inside-out-peanut-butter-and-nutella-banana-s-mores-","Inside Out Peanut Butter and Nutella Banana Sâmores.",NA,"Unknown"
"island-mango-goji-berry-sunrise-smoothie-","Island Mango Goji Berry Sunrise Smoothie.","https://www.halfbakedharvest.com/island-mango-goji-berry-sunrise-smoothie/","HBH"
"italian-pumpkin-and-kale-chicken-noodle-soup-with-fontina-toast-","Italian Pumpkin and Kale Chicken Noodle Soup with Fontina Toast.",NA,"Unknown"
"italian-quinoa-risotto-lasagna-casserole-w-truffle-oil-","Italian Quinoa Risotto Lasagna Casserole w/Truffle Oil.",NA,"Unknown"
"italian-turkey-and-tomato-basil-eggplant-roll-pasta-bake-","Italian Turkey and Tomato Basil Eggplant Roll Pasta Bake.","https://www.halfbakedharvest.com/italian-turkey-and-tomato-basil-eggplant-roll-pasta-bake/","HBH"
"jalape-o-cornbread-biscuit-kentucky-hot-brown-with-honey-bourbon-bacon-","JalapeÃ±o Cornbread Biscuit Kentucky Hot Brown with Honey Bourbon Bacon.",NA,"Unknown"
"jalapeno-cheddar-cornbread-pancakes-with-roasted-blueberry-honey-syrup","Jalapeno Cheddar Cornbread Pancakes with Roasted Blueberry Honey Syrup","https://www.halfbakedharvest.com/jalapeno-cheddar-cornbread-pancakes-with-roasted-blueberry-honey-syrup/","HBH"
"jamaican-jerk-and-citrus-pineapple-roasted-chicken-","Jamaican Jerk and Citrus Pineapple Roasted Chicken.",NA,"Unknown"
"jamaican-jerk-chicken-fried-plantain-and-coconut-macadamia-fried-quinoa-","Jamaican Jerk Chicken, Fried Plantain and Coconut Macadamia Fried Quinoa.",NA,"Unknown"
"jamaican-jerk-fish-tacos-with-plantain-fried-rice-and-pineapple-salsa-","Jamaican Jerk Fish Tacos with Plantain Fried Rice and Pineapple Salsa.","https://www.halfbakedharvest.com/jamaican-jerk-fish-tacos-with-plantain-fried-rice-and-pineapple-salsa/","HBH"
"jameson-whiskey-blue-cheese-burger-with-guinness-cheese-sauce-crispy-onions-","Jameson Whiskey Blue Cheese Burger with Guinness Cheese Sauce + Crispy Onions.","https://www.halfbakedharvest.com/jameson-whiskey-blue-cheese-burger-with-guinness-cheese-sauce-crispy-onions/","HBH"
"jerk-chicken-with-fired-rice-and-grilled-pineapple-salsa","Jerk Chicken with Fired Rice and Grilled Pineapple Salsa","https://www.halfbakedharvest.com/jerk-chicken-with-fired-rice-and-grilled-pineapple-salsa/","HBH"
"kahl-a-chocolate-pudding-with-oatmeal-chocolate-chip-cookies-","KahlÃºa Chocolate Pudding...with Oatmeal Chocolate Chip Cookies.",NA,"Unknown"
"kahlua-chocolate-peanut-butter-fudge","Kahlua Chocolate Peanut Butter Fudge","https://www.halfbakedharvest.com/kahlua-chocolate-peanut-butter-fudge/","HBH"
"kentucky-derby-mini-chocolate-pecan-cakes-with-vanilla-bourbon-smash-ice-cream-","Kentucky Derby Mini Chocolate-Pecan Cakes with Vanilla Bourbon Smash Ice Cream.",NA,"Unknown"
"kickin-cajun-chicken-sliders-with-beer-battered-onion-rings-","Kickin' Cajun Chicken Sliders with Beer Battered Onion Rings.","https://www.halfbakedharvest.com/kickin-cajun-chicken-sliders-with-beer-battered-onion-rings/","HBH"
"kimchi-chicken-and-bacon-fried-rice-","Kimchi Chicken and Bacon Fried Rice.","https://www.halfbakedharvest.com/kimchi-chicken-and-bacon-fried-rice/","HBH"
"korean-pineapple-pork-lettuce-wraps-","Korean Pineapple Pork Lettuce Wraps.","https://www.halfbakedharvest.com/korean-pineapple-pork-lettuce-wraps/","HBH"
"late-summer-corn-and-lobster-french-onion-chowder-with-gruy-re-toasties-","Late Summer Corn And Lobster French Onion Chowder with GruyÃ¨re Toasties.",NA,"Unknown"
"lavender-basil-lemonade-","Lavender Basil Lemonade.","https://www.halfbakedharvest.com/lavender-basil-lemonade/","HBH"
"layered-caramel-buster-bars-","Layered Caramel Buster Bars.","https://www.halfbakedharvest.com/layered-caramel-buster-bars/","HBH"
"lemon-ricotta-cheese-stuffed-french-toast-crepes-with-vanilla-stewed-strawberries-","Lemon Ricotta Cheese Stuffed French Toast Crepes with Vanilla Stewed Strawberries.",NA,"Unknown"
"lemon-ricotta-stuffed-syrian-pistachio-pancakes-with-lavender-passionfruit-syrup-","Lemon Ricotta Stuffed Syrian Pistachio Pancakes with Lavender Passionfruit Syrup.",NA,"Unknown"
"lemon-sugar-crepes-with-whipped-cream-cheese-","Lemon Sugar Crepes with Whipped Cream Cheese.","https://www.halfbakedharvest.com/lemon-sugar-crepes-with-whipped-cream-cheese/","HBH"
"lighter-baked-sweet-potato-casserole-with-maple-toasted-marshmallow-","Lighter Baked Sweet Potato Casserole with Maple Toasted Marshmallow.",NA,"Unknown"
"loaded-cheeseburger-french-fry-salad-","Loaded Cheeseburger French Fry Salad.","https://www.halfbakedharvest.com/loaded-cheeseburger-french-fry-salad/","HBH"
"loaded-chocolate-hazelnut-liquor-turnovers-with-salted-vanilla-bean-whipped-cream-","Loaded Chocolate Hazelnut Liquor Turnovers with Salted Vanilla Bean Whipped Cream.",NA,"Unknown"
"loaded-greek-quinoa-salad-","Loaded Greek Quinoa Salad.","https://www.halfbakedharvest.com/loaded-greek-quinoa-salad/","HBH"
"loaded-peanut-butter-chocolate-covered-potato-chip-dulce-de-leche-fudge-a-kitchenaid-","Loaded Peanut Butter Chocolate Covered Potato Chip Dulce De Leche Fudge (+ A KitchenAid)",NA,"Unknown"
"lobster-burgers-w-browned-butter-lemon-aioli-basil-corn-salsa-bacon-n-avocado-","Lobster Burgers w/Browned Butter Lemon Aioli + Basil Corn Salsa, Bacon ânâ Avocado.",NA,"Unknown"
"mac-and-cheese-stuffed-fried-zucchini-","Mac and Cheese Stuffed Fried Zucchini.",NA,"Unknown"
"magic-gooey-chocolate-meringue-texas-sheet-cake-","Magic Gooey Chocolate Meringue Texas Sheet Cake.","https://www.halfbakedharvest.com/magic-gooey-chocolate-meringue-texas-sheet-cake/","HBH"
"mahi-mahi-banh-mi-with-spicy-curried-mayo-fried-eggs-","Mahi Mahi Banh Mi with Spicy Curried Mayo + Fried Eggs.",NA,"Unknown"
"manchego-brussels-sprout-prosciutto-spaghetti-w-brown-butter-pistachio-pangrattato-","Manchego Brussels Sprout + Prosciutto Spaghetti w/Brown Butter Pistachio Pangrattato.",NA,"Unknown"
"mango-spinach-smoothie-","Mango Spinach Smoothie.","https://www.halfbakedharvest.com/mango-spinach-smoothie/","HBH"
"maple-bourbon-glazed-salmon-w-sweet-cranberry-apple-chutney-salt-roasted-potatoes-","Maple Bourbon Glazed Salmon w/Sweet Cranberry-Apple Chutney + Salt Roasted Potatoes.",NA,"Unknown"
"maple-cream-sweet-potato-soup-with-cheddar-cinnamon-sugar-twist-","Maple Cream Sweet Potato Soup with Cheddar Cinnamon Sugar Twist.","https://www.halfbakedharvest.com/maple-cream-sweet-potato-soup-with-cheddar-cinnamon-sugar-twist/","HBH"
"margarita-chicken-quesadilla-with-margarita-guacamole","Margarita Chicken Quesadilla with Margarita Guacamole","https://www.halfbakedharvest.com/margarita-chicken-quesadilla-with-margarita-guacamole/","HBH"
"margarita-pizza-dip-withburrata-","Margarita Pizza Dip (withBurrata!!).",NA,"Unknown"
"market-veggie-board-with-roasted-corn-jalapeno-hummus-honey-whipped-goat-cheese-","Market Veggie Board with Roasted Corn Jalapeno Hummus + Honey Whipped Goat Cheese.","https://www.halfbakedharvest.com/market-veggie-board-with-roasted-corn-jalapeno-hummus-honey-whipped-goat-cheese/","HBH"
"mashed-potato-waffle-crispy-turkey-smashed-avocado-cranberry-and-brie-melts","Mashed Potato Waffle, Crispy Turkey, Smashed Avocado, Cranberry and Brie Melts",NA,"Unknown"
"matcha-green-tea-cake-with-vanilla-honey-cream-cheese-frosting-","Matcha Green Tea Cake with Vanilla Honey Cream Cheese Frosting.","https://www.halfbakedharvest.com/matcha-green-tea-cake-with-vanilla-honey-cream-cheese-frosting/","HBH"
"mediterranean-chicken-and-farro-salad-","Mediterranean Chicken and Farro Salad.","https://www.halfbakedharvest.com/mediterranean-chicken-and-farro-salad/","HBH"
"mediterranean-chicken-and-summer-squash-noodles-with-fried-halloumi-","Mediterranean Chicken and Summer Squash Noodles with Fried Halloumi.",NA,"Unknown"
"mediterranean-inspired-avocado-toast-with-pistachio-dukkah-","Mediterranean Inspired Avocado Toast with Pistachio Dukkah.",NA,"Unknown"
"mediterranean-quinoa-salad","Mediterranean Quinoa Salad","https://www.halfbakedharvest.com/mediterranean-quinoa-salad/","HBH"
"mediterranean-vegetable-chip-crusted-chicken","Mediterranean Vegetable Chip Crusted Chicken",NA,"Unknown"
"meringue-encased-chocolate-mousse-s-more-cakes-","Meringue Encased Chocolate Mousse Sâmore Cakes.",NA,"Unknown"
"mexican-beer-spiked-churros-with-chocolate-dulce-de-leche-","Mexican Beer Spiked Churros with Chocolate Dulce De Leche.",NA,"Unknown"
"mexican-carnitas-bar-","Mexican Carnitas Bar!","https://www.halfbakedharvest.com/mexican-carnitas-bar/","HBH"
"mexican-grilled-chicken-cobb-salad-","Mexican Grilled Chicken Cobb Salad.","https://www.halfbakedharvest.com/mexican-grilled-chicken-cobb-salad/","HBH"
"mexican-samoas-cookies-","Mexican Samoas Cookies.","https://www.halfbakedharvest.com/mexican-samoas-cookies/","HBH"
"meyer-lemon-poppy-seed-morning-buns-with-blueberry-passionfruit-glaze-","Meyer Lemon Poppy Seed Morning Buns with Blueberry Passionfruit Glaze.","https://www.halfbakedharvest.com/meyer-lemon-poppy-seed-morning-buns-with-blueberry-passionfruit-glaze/","HBH"
"middle-eastern-chicken-and-couscous-wraps-with-goat-cheese","Middle Eastern Chicken and Couscous Wraps with Goat Cheese",NA,"Unknown"
"milk-chocolate-dipped-zucchini-granola-bars-","Milk Chocolate Dipped Zucchini Granola Bars.","https://www.halfbakedharvest.com/milk-chocolate-dipped-zucchini-granola-bars/","HBH"
"mini-brown-sugar-glazed-graham-cracker-doughnuts","Mini Brown Sugar Glazed Graham Cracker Doughnuts","https://www.halfbakedharvest.com/mini-brown-sugar-glazed-graham-cracker-doughnuts/","HBH"
"mini-italian-meatball-mac-and-cheese-stuffed-peppers-","Mini Italian Meatball Mac and Cheese Stuffed Peppers.",NA,"Unknown"
"mini-peanut-butter-chocolate-kisses","Mini Peanut Butter Chocolate Kisses","https://www.halfbakedharvest.com/mini-peanut-butter-chocolate-kisses/","HBH"
"mini-pumpkin-seed-candy-chocolate-peanut-butter-cups-","Mini Pumpkin Seed Candy Chocolate Peanut Butter Cups.",NA,"Unknown"
"mini-sweet-potato-cheddar-and-chorizo-sheperds-pies","Mini Sweet Potato Cheddar and Chorizo Sheperds Pies",NA,"Unknown"
"mini-whole-wheat-waffle-french-toast-dunkers","Mini Whole Wheat Waffle French Toast Dunkers",NA,"Unknown"
"minty-watermelon-cucumber-margarita-","Minty Watermelon Cucumber Margarita.",NA,"Unknown"
"miso-chocolate-fudge-and-haupia-coconut-pudding-macaroon-pie-","Miso Chocolate Fudge and Haupia (coconut pudding) Macaroon Pie.","https://www.halfbakedharvest.com/miso-chocolate-fudge-and-haupia-coconut-pudding-macaroon-pie/","HBH"
"miso-roasted-acorn-squash-pomegranate-salad-w-waffled-cheddar-apple-tahini-grilled-cheese-triangles-","Miso Roasted Acorn Squash + Pomegranate Salad w/Waffled Cheddar Apple + Tahini Grilled Cheese Triangles.",NA,"Unknown"
"mocha-caramel-crunch-chocolate-chip-cookie-bars-","Mocha Caramel Crunch Chocolate Chip Cookie Bars.","https://www.halfbakedharvest.com/mocha-caramel-crunch-chocolate-chip-cookie-bars/","HBH"
"mom-s-chicken-florentine-with-creamy-roasted-garlic-polenta-","Mom's Chicken Florentine with Creamy Roasted Garlic Polenta.",NA,"Unknown"
"mom-s-ridiculously-easy-butterscotch-monkey-bread-","Momâs Ridiculously Easy Butterscotch Monkey Bread.",NA,"Unknown"
"monster-mash-cookies-","Monster Mash Cookies.","https://www.halfbakedharvest.com/monster-mash-cookies/","HBH"
"moroccan-chicken-salad-with-pistachio-crusted-fried-goat-cheese-garlic-naan-","Moroccan Chicken Salad with Pistachio Crusted Fried Goat Cheese + Garlic Naan.",NA,"Unknown"
"moroccan-roasted-garlic-pesto-and-cashew-pizza","Moroccan Roasted Garlic Pesto and Cashew Pizza","https://www.halfbakedharvest.com/moroccan-roasted-garlic-pesto-and-cashew-pizza/","HBH"
"mrs-mooney-s-secret-gumbo","Mrs. Mooney's Secret Gumbo",NA,"Unknown"
"mushroom-and-havarti-turnovers-","Mushroom and Havarti Turnovers.",NA,"Unknown"
"my-perfect-vanilla-bean-iced-coffee-","My Perfect Vanilla Bean Iced Coffee.",NA,"Unknown"
"naughty-nice-coconut-kahluahot-cocoa-with-spiked-eggnog-marshmallows-","Naughty Nice Coconut KahluaHot Cocoa with Spiked Eggnog Marshmallows.",NA,"Unknown"
"nectarine-and-fried-mozzarella-caprese-salad-","Nectarine and Fried Mozzarella Caprese Salad.",NA,"Unknown"
"no-bake-quinoa-crumble-bars","No-Bake Quinoa Crumble Bars","https://www.halfbakedharvest.com/no-bake-quinoa-crumble-bars/","HBH"
"no-bake-triple-decker-peanut-butter-s-mores-bars-","No-Bake Triple Decker Peanut Butter S'mores Bars.",NA,"Unknown"
"no-churn-caramel-peanut-butter-cup-soft-pretzel-ice-cream-sammies-w-hot-fudge-sauce-","No-Churn Caramel Peanut Butter Cup Soft Pretzel Ice Cream Sammies w/Hot Fudge Sauce.",NA,"Unknown"
"nutella-banana-tarte-tatin-with-cinnamon-sugar-roasted-pumpkin-seed-and-hazelnut-crunch-","Nutella Banana Tarte Tatin with Cinnamon Sugar Roasted Pumpkin Seed and Hazelnut Crunch.",NA,"Unknown"
"nutella-stuffed-pumpkin-beignets-","Nutella Stuffed Pumpkin Beignets.","https://www.halfbakedharvest.com/nutella-stuffed-pumpkin-beignets/","HBH"
"nutella-stuffed-whole-wheat-peanut-butter-banana-and-zucchini-muffins","Nutella Stuffed Whole Wheat Peanut Butter Banana and Zucchini Muffins","https://www.halfbakedharvest.com/nutella-stuffed-whole-wheat-peanut-butter-banana-and-zucchini-muffins/","HBH"
"oatmeal-chocolate-caramel-bars","Oatmeal Chocolate Caramel Bars","https://www.halfbakedharvest.com/oatmeal-chocolate-caramel-bars/","HBH"
"oatmeal-chocolate-chip-cookie-s-n-milk-breakfast-cups-","Oatmeal Chocolate Chip Cookie's 'n' Milk Breakfast Cups.",NA,"Unknown"
"oatmeal-chocolate-chip-graham-cracker-cookie-s-mores-","Oatmeal Chocolate Chip + Graham Cracker Cookie Sâmores.",NA,"Unknown"
"oatmeal-chocolate-chunk-cookie-stuffed-campfire-bananas-","Oatmeal Chocolate Chunk Cookie Stuffed Campfire Bananas.","https://www.halfbakedharvest.com/oatmeal-chocolate-chunk-cookie-stuffed-campfire-bananas/","HBH"
"oatmeal-chocolate-chunk-salted-coffee-caramel-apple-skillet-cookie","Oatmeal Chocolate Chunk Salted Coffee Caramel Apple Skillet Cookie","https://www.halfbakedharvest.com/oatmeal-chocolate-chunk-salted-coffee-caramel-apple-skillet-cookie/","HBH"
"oatmeal-cookie-banana-crisp-with-chocolate-kahlua-sauce","Oatmeal Cookie Banana Crisp with Chocolate Kahlua Sauce","https://www.halfbakedharvest.com/oatmeal-cookie-banana-crisp-with-chocolate-kahlua-sauce/","HBH"
"one-pan-apricot-glazed-walnut-and-brie-stuffed-chicken-breast-with-roasted-potatoes-","One-Pan Apricot Glazed Walnut and Brie Stuffed Chicken Breast with Roasted Potatoes.",NA,"Unknown"
"one-pan-lemon-salmon-roasted-potatoes-and-parmesan-asparagus-","One Pan Lemon Salmon, Roasted Potatoes and Parmesan Asparagus.",NA,"Unknown"
"one-pan-spinach-and-cheese-gnocchi-with-roasted-garlic-tomato-cream-sauce-","One-Pan Spinach and Cheese Gnocchi with Roasted Garlic Tomato Cream Sauce.","https://www.halfbakedharvest.com/one-pan-spinach-and-cheese-gnocchi-with-roasted-garlic-tomato-cream-sauce/","HBH"
"one-pot-cheesy-turkey-tamale-pie-","One-Pot Cheesy Turkey Tamale Pie.","https://www.halfbakedharvest.com/one-pot-cheesy-turkey-tamale-pie/","HBH"
"one-pot-moroccan-chicken-chickpeas-with-pistachio-couscous-and-goat-cheese-","One Pot Moroccan Chicken + Chickpeas with Pistachio Couscous and Goat Cheese.",NA,"Unknown"
"orange-teriyaki-beef-with-pineapple-edamame-fried-rice-","Orange Teriyaki Beef with Pineapple Edamame Fried Rice.",NA,"Unknown"
"overnight-cider-pumpkin-waffles-w-toasted-pecan-butter-cider-syrup-spiced-apples-","Overnight Cider Pumpkin Waffles w/Toasted Pecan Butter, Cider Syrup + Spiced Apples.",NA,"Unknown"
"pan-fried-lemony-artichokes-with-asparagus-pistachio-pesto-pasta-","Pan Fried Lemony Artichokes with Asparagus Pistachio Pesto Pasta.",NA,"Unknown"
"panzanella-style-caprese-asparagus-salad-","Panzanella Style Caprese Asparagus Salad.","https://www.halfbakedharvest.com/panzanella-style-caprese-asparagus-salad/","HBH"
"parmesan-garlic-zucchini-whole-wheat-focaccia-buns","Parmesan Garlic Zucchini Whole Wheat Focaccia Buns","https://www.halfbakedharvest.com/parmesan-garlic-zucchini-whole-wheat-focaccia-buns/","HBH"
"parmesan-roasted-garlic-eggplant-and-spicy-italian-chicken-sausage-lasagna-boats-","Parmesan Roasted Garlic Eggplant and Spicy Italian Chicken Sausage Lasagna Boats.",NA,"Unknown"
"peanut-butter-and-rhubarb-jelly-hot-french-toasted-sammie-","Peanut Butter and Rhubarb Jelly Hot French Toasted Sammie.",NA,"Unknown"
"peanut-butter-apple-and-cheddar-croissants-sammies-with-granola-","Peanut Butter, Apple and Cheddar Croissants Sammies with Granola.",NA,"Unknown"
"peanut-butter-burgers-with-slim-jim-fries-and-chocolate-shake-","Peanut Butter Burgers with Slim Jim Fries and Chocolate Shake.",NA,"Unknown"
"peanut-butter-cheesecake-doughnuts-with-salted-chocolate-bourbon-caramel-","Peanut Butter Cheesecake Doughnuts with Salted Chocolate Bourbon Caramel.",NA,"Unknown"
"peanut-butter-coconut-candies","Peanut Butter Coconut Candies","https://www.halfbakedharvest.com/peanut-butter-coconut-candies/","HBH"
"peanut-butter-cup-cookies-cream-salted-caramel-popcorn-bars","Peanut Butter Cup Cookies & Cream Salted Caramel Popcorn Bars","https://www.halfbakedharvest.com/peanut-butter-cup-cookies-cream-salted-caramel-popcorn-bars/","HBH"
"peanut-butter-stuffed-chocolate-covered-pretzel-n-cream-no-cookie-version-","Peanut Butter Stuffed Chocolate Covered Pretzel âNâ Cream (NO COOKIE VERSION).",NA,"Unknown"
"pesto-portobello-mushroom-or-chicken-burgers-with-marinated-roasted-tomatoes","Pesto Portobello Mushroom, or Chicken, Burgers with Marinated Roasted Tomatoes",NA,"Unknown"
"pineapple-blt-with-sweet-chili-butter-sriracha-mayo-","Pineapple BLT with Sweet Chili Butter + Sriracha ""Mayo"".","https://www.halfbakedharvest.com/pineapple-blt-with-sweet-chili-butter-sriracha-mayo/","HBH"
"pineapple-glazed-pork-roast-with-bacon-wild-rice-stuffing-","Pineapple Glazed Pork Roast with Bacon Wild Rice Stuffing.","https://www.halfbakedharvest.com/pineapple-glazed-pork-roast-with-bacon-wild-rice-stuffing/","HBH"
"pistachio-mint-chip-ice-cream-","Pistachio Mint Chip Ice Cream.","https://www.halfbakedharvest.com/pistachio-mint-chip-ice-cream/","HBH"
"pistachio-quinoa-dukkah-crusted-chicken-fingers-with-sun-dried-tomato-pesto-","Pistachio Quinoa Dukkah Crusted Chicken Fingers with Sun-dried Tomato Pesto.","https://www.halfbakedharvest.com/pistachio-quinoa-dukkah-crusted-chicken-fingers-with-sun-dried-tomato-pesto/","HBH"
"pomegranate-and-peppermint-moscow-mules-","Pomegranate and Peppermint Moscow Mules.",NA,"Unknown"
"pomegranate-chocolate-chip-muffins","Pomegranate Chocolate Chip Muffins","https://www.halfbakedharvest.com/pomegranate-chocolate-chip-muffins/","HBH"
"pomegranate-guacamole-with-fried-plantain-chips-","Pomegranate Guacamole with Fried Plantain Chips.","https://www.halfbakedharvest.com/pomegranate-guacamole-with-fried-plantain-chips/","HBH"
"pumpkin-butterbeer-hot-chocolate-","Pumpkin Butterbeer Hot Chocolate.",NA,"Unknown"
"queso-fundido-alla-tequila-","Queso Fundido alla Tequila.","https://www.halfbakedharvest.com/queso-fundido-alla-tequila/","HBH"
"quick-and-simple-springtime-skillet-lasagna-with-a-mediterranean-kick-","Quick and Simple Springtime Skillet Lasagna with a Mediterranean Kick.",NA,"Unknown"
"quick-cauliflower-risotto-with-asparagus-cilantro-basil-hemp-seed-pesto-","Quick Cauliflower ""Risotto"" with Asparagus + Cilantro-Basil Hemp Seed Pesto.","https://www.halfbakedharvest.com/quick-cauliflower-risotto-with-asparagus-cilantro-basil-hemp-seed-pesto/","HBH"
"quick-easy-cheesy-baked-skillet-pasta","Quick + Easy Cheesy Baked Skillet Pasta",NA,"Unknown"
"quick-easy-oatmeal-chocolate-chip-cookie-peanut-butter-mousse-and-fudge-parfaits","Quick + Easy Oatmeal Chocolate Chip Cookie Peanut Butter Mousse and Fudge Parfaits",NA,"Unknown"
"quick-easy-southwest-ravioli-skillet-pasta","Quick + Easy Southwest Ravioli Skillet Pasta","https://www.halfbakedharvest.com/quick-easy-southwest-ravioli-skillet-pasta/","HBH"
"quick-gumbo-with-grilled-corn-grits-smoky-chilied-brown-butter-","Quick Gumbo with Grilled Corn Grits + Smoky Chilied Brown Butter.",NA,"Unknown"
"quick-simple-pasta-risotto-with-herbed-roasted-chickpeas-","Quick + Simple Pasta ""Risotto"" with Herbed Roasted Chickpeas.","https://www.halfbakedharvest.com/quick-simple-pasta-risotto-with-herbed-roasted-chickpeas/","HBH"
